iter	Passed	Remaining
0	57	57253
1	58	29390
2	60	20050
3	61	15361
4	63	12577
5	64	10713
6	65	9359
7	67	8333
8	68	7528
9	69	6885
10	70	6357
11	71	5917
12	73	5545
13	74	5223
14	75	4944
15	76	4702
16	77	4487
17	78	4287
18	79	4114
19	80	3954
20	81	3814
21	82	3688
22	84	3568
23	85	3460
24	86	3362
25	87	3269
26	88	3187
27	89	3108
28	90	3035
29	91	2967
30	92	2904
31	93	2842
32	95	2785
33	96	2735
34	97	2683
35	98	2634
36	99	2588
37	100	2544
38	101	2502
39	102	2464
40	103	2426
41	104	2390
42	105	2356
43	106	2322
44	107	2289
45	109	2261
46	110	2233
47	111	2208
48	112	2181
49	113	2155
50	114	2130
51	115	2106
52	116	2083
53	117	2060
54	118	2039
55	119	2018
56	120	1999
57	121	1979
58	122	1960
59	124	1943
60	125	1925
61	126	1907
62	127	1890
63	128	1872
64	129	1856
65	130	1842
66	131	1827
67	131	1806
68	132	1792
69	133	1778
70	134	1765
71	135	1751
72	136	1739
73	137	1726
74	139	1714
75	140	1703
76	141	1692
77	142	1680
78	143	1670
79	144	1660
80	145	1650
81	146	1640
82	147	1629
83	148	1619
84	149	1606
85	150	1597
86	150	1584
87	152	1575
88	152	1565
89	153	1556
90	154	1547
91	155	1539
92	156	1530
93	157	1522
94	159	1516
95	160	1508
96	161	1500
97	162	1493
98	163	1486
99	164	1479
100	165	1472
101	165	1460
102	166	1454
103	167	1446
104	169	1441
105	170	1435
106	171	1429
107	172	1423
108	173	1416
109	174	1410
110	175	1403
111	176	1398
112	177	1391
113	178	1385
114	179	1380
115	180	1372
116	181	1367
117	182	1362
118	183	1355
119	184	1350
120	185	1344
121	186	1339
122	186	1331
123	187	1326
124	188	1322
125	189	1317
126	190	1312
127	191	1306
128	192	1302
129	193	1297
130	194	1293
131	195	1288
132	196	1283
133	197	1279
134	199	1275
135	200	1270
136	201	1266
137	201	1260
138	203	1257
139	204	1253
140	204	1248
141	205	1244
142	206	1240
143	207	1235
144	208	1232
145	210	1228
146	210	1224
147	212	1220
148	213	1217
149	214	1214
150	215	1210
151	216	1207
152	217	1204
153	218	1200
154	219	1196
155	220	1192
156	221	1189
157	222	1186
158	223	1182
159	224	1179
160	225	1175
161	226	1172
162	227	1169
163	228	1166
164	230	1164
165	231	1160
166	232	1157
167	233	1154
168	234	1150
169	234	1147
170	235	1143
171	236	1140
172	237	1137
173	239	1134
174	240	1131
175	241	1129
176	242	1125
177	243	1122
178	244	1119
179	245	1116
180	245	1111
181	246	1109
182	247	1106
183	248	1104
184	250	1101
185	251	1098
186	252	1096
187	253	1093
188	254	1090
189	255	1088
190	256	1085
191	257	1082
192	258	1080
193	259	1077
194	260	1075
195	261	1072
196	262	1069
197	263	1067
198	264	1064
199	265	1062
200	266	1060
201	267	1058
202	268	1056
203	270	1053
204	270	1050
205	272	1048
206	273	1045
207	274	1043
208	275	1041
209	276	1039
210	277	1036
211	278	1034
212	279	1032
213	280	1029
214	281	1027
215	282	1025
216	283	1023
217	284	1021
218	285	1019
219	286	1017
220	288	1015
221	289	1013
222	290	1010
223	291	1008
224	292	1006
225	293	1004
226	294	1001
227	295	999
228	296	996
229	297	995
230	298	992
231	299	990
232	300	988
233	301	985
234	302	983
235	303	981
236	304	979
237	305	977
238	306	975
239	307	973
240	308	971
241	309	969
242	310	967
243	311	964
244	312	962
245	313	960
246	314	958
247	315	956
248	316	954
249	317	952
250	318	949
251	319	947
252	320	945
253	321	943
254	322	941
255	323	939
256	324	937
257	325	936
258	326	933
259	327	932
260	328	929
261	329	928
262	330	925
263	331	923
264	332	921
265	333	920
266	334	918
267	335	916
268	336	914
269	337	912
270	338	910
271	339	908
272	340	906
273	341	904
274	342	903
275	343	901
276	344	899
277	345	897
278	346	896
279	347	894
280	348	892
281	349	891
282	351	889
283	352	887
284	353	885
285	354	883
286	355	882
287	356	880
288	357	878
289	357	876
290	359	875
291	360	873
292	361	871
293	362	869
294	363	867
295	364	866
296	365	864
297	366	862
298	367	860
299	368	858
300	369	857
301	370	855
302	371	853
303	372	851
304	373	850
305	374	848
306	375	847
307	376	845
308	377	843
309	378	841
